Student_Email,Course_Code,Assessment,Raw_Score,Weight,Date
donnaparkinson@example.net,TAC-110,Exam,51.99027709411268,0.2,01/01/2026
rmpumuza@example.org,TAC-102,Quiz,54.73055029498451,0.2,01/01/2026
egriffiths@example.org,TAC-109,Exam,32.21774523959097,0.2,01/01/2026
danielspeter@example.net,TAC-103,Quiz,,0.2,2026-01-01
hargreaveschristopher@example.org,TAC-108,Quiz,92.3117133146352,0.2,01/01/2026
mgwija@example.net,TAC-107,Exam,98.99859375229394,0.2,01/01/2026
bartlettangela@example.org,TAC-108,Exam,,0.2,01/01/2026
fionagriffiths@example.com,TAC-106,Quiz,74.08464634926119,0.2,01/01/2026
nkhuluse@example.org,TAC-102,Quiz,51.38071507218423,0.2,01/01/2026
langalibalelenzama@example.com,TAC-104,Quiz,38.37737846664315,0.2,01/01/2026
kauroliver@example.com,TAC-109,Quiz,59.44997797755654,0.2,01/01/2026
majolalangalibalele@example.com,TAC-109,Quiz,40.44478126718323,0.2,01/01/2026
mbokazinomagugu@example.net,TAC-100,Final,81.02989165626127,0.2,01/01/2026
mcebisimsuthu@example.org,TAC-106,Exam,87.17772078192014,0.2,01/01/2026
zenzele90@example.org,TAC-101,Exam,39.17881567089156,0.2,01/01/2026
vusumuzi94@example.org,TAC-102,Final,95.90372042108656,0.2,01/01/2026
coxian@example.com,TAC-109,Final,83.682190646468,0.2,01/01/2026
nsibanyoninomasonto@example.org,TAC-103,Quiz,44.315483615377744,0.2,01/01/2026
morrisonashley@example.org,TAC-109,Quiz,86.27067384752087,0.2,01/01/2026
nomagugu41@example.org,TAC-103,Final,61.31248295058454,0.2,2026-01-01
fkelly@example.org,TAC-107,Final,52.88864501943334,0.2,2026-01-01
mmthonti@example.org,TAC-105,Exam,66.48338403798385,0.2,01/01/2026
qmathula@example.net,TAC-109,Exam,90.20222637347732,0.2,01/01/2026
khawulasibusiso@example.org,TAC-110,Final,46.97558059453333,0.2,01/01/2026
geraldwilson@example.org,TAC-100,Quiz,34.878576381188246,0.2,01/01/2026
erussell@example.com,TAC-103,Quiz,69.48077910113642,0.2,01/01/2026
clawrence@example.com,TAC-110,Final,46.771610548148416,0.2,2026-01-01
idlamlenze@example.org,TAC-108,Quiz,57.24166299642918,0.2,01/01/2026
rjohn@example.com,TAC-100,Exam,30.23513648641902,0.2,01/01/2026
allenteresa@example.com,TAC-106,Final,32.09120012518305,0.2,01/01/2026
stewartmarshall@example.com,TAC-100,Exam,96.26173149894784,0.2,01/01/2026
normanlewis@example.net,TAC-105,Final,58.333645003494354,0.2,01/01/2026
nomvula29@example.com,TAC-104,Exam,35.249895323295235,0.2,01/01/2026
bhekani53@example.com,TAC-100,Quiz,,0.2,01/01/2026
patricia16@example.net,TAC-109,Quiz,69.0633534539945,0.2,01/01/2026
ndlandlagugulethu@example.com,TAC-100,Exam,91.24897811345447,0.2,2026-01-01
juliansmart@example.org,TAC-104,Final,89.64868136335647,0.2,01/01/2026
sithenjwanomagugu@example.com,TAC-109,Final,90.63811360815697,0.2,01/01/2026
rbarrett@example.net,TAC-102,Quiz,71.88450214211744,0.2,01/01/2026
marcpatel@example.org,TAC-102,Quiz,75.19412219808453,0.2,2026-01-01
ndumiso40@example.org,TAC-101,Quiz,66.47137091390019,0.2,01/01/2026
jasmine35@example.net,TAC-103,Quiz,94.19516934389041,0.2,2026-01-01
rncwaba@example.org,TAC-109,Exam,59.05067698902718,0.2,01/01/2026
nicholasshaw@example.com,TAC-102,Final,99.82853840216735,0.2,2026-01-01
